Id,Price
8166,180376.08256259383
11617,163122.91310869946
52,320472.8997467622
4395,198946.92618869894
2183,211369.14460981745
16045,193853.65988746245
15719,192325.81072422038
9864,198775.51587625683
1903,505433.666085803
13451,175375.59896829975
3640,175554.62397809353
16551,179031.036643017
2343,154457.4644312684
10528,210616.939206074
134,234464.03227779074
13966,339319.1961731208
2366,172001.20935094208
1198,215824.00969646208
12627,111536.42323946534
11623,227113.97274071016
8267,127320.69870280667
56,284622.2101375323
2988,270778.73401369585
8843,254521.49870479346
3043,247792.1012582617
16486,350156.66379825165
1241,178220.11079269976
11180,308254.29829395085
1984,183850.76112341468
7364,153842.1532866619
10769,134748.43160103864
16617,248490.7723795089
9007,312535.5948314469
12953,376934.0045716438
11366,182029.9296080789
16483,195628.28263514963
2326,200383.45531111717
14195,129753.19080626452
3484,206994.40736645117
15257,186098.48223367392
11920,314413.46203841944
1359,172319.78822776218
10353,165739.64321588012
15614,132067.67090852882
15101,255218.8507589216
12755,288052.8620181436
6252,196914.03004049484
7485,198193.31438470888
12603,195128.6241380663
5281,377353.4494922142
10708,162716.99660651616
12563,135807.59728762033
4592,211129.96300764923
3390,404963.12841412815
1986,169735.861963463
5745,132548.92779905838
14108,183025.3508194334
9693,114026.6806488207
669,131738.29649212566
7320,272404.7778361805
10258,148726.01379754522
507,192447.93220541748
10365,167874.25048723537
9363,185779.12798150248
8736,118243.9651612167
15100,189047.7382712801
13420,150281.73567521956
13248,258411.29175358717
1972,333872.74137185
9258,212563.22456895947
16455,256878.99023090783
6150,210275.89837300262
6283,190251.33101886068
14979,223035.06104156683
13935,205131.30790733595
4985,162785.07703138047
5393,127232.18394348276
1730,138772.229780341
14129,194434.20604676512
6254,169920.83469729475
4173,417011.3920583135
4910,270067.1786706101
1297,166690.8658822617
3366,118778.34232563214
6044,321205.2367970562
6259,142474.602838411
3852,124653.9650142787
8723,209430.34188923019
16109,209519.7797387129
3721,201828.98286247574
13453,281488.2594758225
11962,234239.14689901046
12998,152436.74421671114
6886,190142.54367779702
8200,317033.8948868177
51,234756.09783564988
3930,256552.82603841557
6310,204106.41365099195
6112,202177.72787412364
5135,137215.5786823339
7522,319678.60981572815
9825,229770.0914374483
2411,266979.0554311874
14940,450778.99125098146
15970,160195.6122784162
9894,245403.44857433683
2564,186861.6485810929
7095,227004.16373379118
16754,222436.33262750853
16195,143024.98341241124
1770,230106.5698912
5363,285475.9083120488
11360,216377.2928379733
13034,316669.98055482714
6542,151509.135888995
15870,258355.4080264534
217,258943.45282649045
6490,303390.3520242562
6692,325612.0158367028
2235,154155.23948283357
16732,272508.2541885009
11499,186147.34466137047
12617,196162.73506999415
9060,247819.2748357209
12017,149673.9331831063
16750,170372.69386741373
12230,145320.05358724503
2158,171490.5281816124
15184,136498.66122013805
2981,193327.72883851148
10281,194020.0212924881
16596,199485.93083223407
6976,424721.7332556591
14680,157851.65395017044
10618,185077.0649744655
271,209145.45857729734
10817,207312.59039747526
1823,332890.9080232754
9549,142846.61111558255
1201,167175.4056450347
2112,216970.59000813268
2951,176091.76217349168
7183,185334.83771572972
11404,131761.81913304233
5473,304331.3570128863
9232,256905.60170136867
3033,292592.96572179993
11002,169957.01726539357
8299,239015.0348888536
15417,195731.1419045617
15612,205672.03835551796
6168,183436.45255221133
13751,216020.66380317637
764,170985.31384792365
12833,95747.25156729322
2009,74063.66493914808
1005,365072.91196105996
10740,186752.45363770507
15323,277534.596958421
9884,121119.0268532715
6185,281773.02397740836
2311,167110.040299127
7538,263070.029377959
6256,185642.5329770907
619,278909.672643028
1968,208534.2208914102
10168,127741.41493633813
10762,197964.42842157913
12392,153840.5410932681
8877,299254.11795452575
2441,216577.41333243213
4974,211048.2607529456
12450,211135.14752997953
15837,200341.81944951948
5260,228922.4615748245
6591,162143.3213257579
11688,256434.3125123414
9940,189510.3332203201
12070,181674.9152959866
12876,134841.19189193012
6858,211676.02820559702
2385,213783.77769332062
3596,191495.00721246586
13540,146328.4853596174
2077,142980.40540045558
5654,347555.27676426386
14029,199630.71172198415
16140,112933.58924979772
13303,490029.7484006552
7289,151819.5693743693
15226,161248.0179350618
3330,186248.53034225758
15642,296919.8848079582
16217,337332.11487211625
7330,216734.45539993735
3894,126734.08910388719
6719,191576.70395023574
13013,152654.3967270351
15835,194781.8665753433
10873,384452.96687315137
16379,199835.98540639874
10771,265244.9987810948
13943,168273.9081486083
5139,264173.3066646161
5309,206666.26265011312
14227,400426.8695794305
16292,186480.9383848764
14968,211984.05682941948
13277,204165.21981914007
1731,90692.78385852768
7286,143495.85825595396
7455,185219.1519860683
3250,196221.17690054624
1659,197263.87078967362
15806,283693.8297774526
7491,261436.7430869056
1990,214613.6482662882
7769,481704.54947549937
9694,232310.35627704204
11961,221463.8311709534
4669,218858.82580542262
13826,322407.2171739275
1691,201097.44062995914
3986,128127.936000349
1407,171158.03204021745
5517,167946.784110492
8432,180795.00549318473
2214,193742.64158325753
10449,164061.10781123786
2941,190563.1011758441
5944,184475.42878161304
1555,280709.4893678421
6105,159478.60798960575
4453,239119.79189163566
5892,241087.6396847655
5000,272453.4033917651
12995,182971.8879127932
8905,161089.11582863494
11440,158431.16712548758
419,232069.73009987592
4712,153763.012732873
2094,154059.86045587304
4567,163195.66746090574
10717,171846.4760298723
1248,386443.49190029333
12405,196786.71487110358
8331,469555.8406623737
3113,166400.17212557388
6926,293707.108624345
6777,388631.9803065905
4060,168221.6226829851
11547,256235.57416331902
15199,147408.13755131132
9282,179833.6568038595
16123,260424.56114811508
14094,182092.07761756305
8770,295363.2587201465
1054,332511.0361836982
11363,191599.2416827842
8756,127621.02206371255
4800,161947.33066182063
7620,96639.68498605651
9101,157858.3437855367
13954,228506.211813174
13600,266701.2308549041
2893,203854.2713526384
763,229437.83785025674
5347,187716.18423708284
12096,105944.98991034087
16333,196846.70204210104
16432,315995.1655641264
3513,99567.76297818357
13494,232944.67950786752
8690,199681.82691737282
7266,168781.04495557188
3472,176751.0364898858
7021,202442.01794350927
12952,224087.85558525744
2774,219977.68817561775
607,202997.02513515076
6897,197765.49621522028
8220,281734.4915368117
8071,170038.97126787863
7091,265464.57362676336
1805,336500.6994158585
3594,213122.86317841112
13103,280022.6689335296
2203,143257.99274360348
12622,169073.3830496194
13270,225130.79116238924
9461,139192.74871947264
7759,131839.84665368355
4256,201432.83531282606
9093,192101.63052671903
6033,283922.5778521812
7734,180575.62864331092
12368,438278.8816941737
11740,219634.05030296269
9907,164784.70368204455
12398,285729.09362160234
6290,204547.9960289561
2882,233610.3731391918
5091,180973.13128657118
7228,238299.88416881431
5953,377008.5650418868
5707,417758.36565626547
10159,188166.72010799407
7813,198090.98725263478
6463,184691.9553794399
7264,153753.5589232427
5405,175018.0740319248
7543,189050.16091706275
13702,226077.53365560417
5538,187300.67542500913
6762,115510.70576223804
9416,187509.58687063967
10415,327805.6041765606
2139,275941.3097362015
13151,150149.3721535925
10301,203366.88697250624
13273,219049.75996156532
7609,110732.3147431334
4884,168162.6551595767
3438,280570.41497579234
2215,186173.14726422649
1723,134986.39673957383
2340,210445.6905114041
3950,318786.10564020503
7312,260050.21327735833
3602,347095.7238784393
12053,145675.1692530551
16240,186763.82491355212
8301,197172.2010977279
14068,207620.53495079593
6216,418984.6145165212
12910,221967.13041174953
7656,433445.49669363827
7854,194014.60576261723
14636,178324.25082248572
12267,259985.15172775972
11334,339158.8460029949
9326,313754.39071405464
5935,180959.2773723268
16132,143936.08563232078
8318,138697.74093494096
5009,174967.33201197002
3883,238990.4182085567
7565,165231.7641303287
7960,137684.70090871997
16736,190396.49993533405
15284,164056.14204971824
4301,264527.0747721423
4273,327287.51188946416
8436,190242.42406431373
2113,339491.66587360715
8469,256356.67157466148
648,215636.34405624733
7526,184502.01756205913
9656,221034.12149715665
516,146706.1239861644
6849,450229.3645112215
7013,214550.04147402116
13741,433038.35241530894
13281,192739.2724549843
12374,267001.387883227
11855,395159.04011565703
2759,128673.14700749575
6759,117634.20028631434
1667,154513.68219720235
5138,321617.66189126414
2452,172697.6202359334
13027,109920.74019873355
2493,159321.8340343457
9899,143815.90778464964
8151,220974.753843149
5349,141249.72892111904
3926,321258.4450680175
6394,303644.3664356826
11720,194638.36663273146
578,183037.01731332627
4001,181083.34315765943
13504,198330.72413350266
14836,308619.30682829075
1741,165439.86125526056
1278,182847.833338541
11890,201784.76919813495
1803,215224.69141116602
11418,200834.25077804408
13693,192661.4371343375
7321,231956.97842565196
12575,172889.63525807823
6966,196393.76422811663
16613,175103.99303074164
3148,494090.5488789066
8920,153521.8939563395
13984,400717.77367356996
802,251841.69636478284
13893,188285.90730901383
2495,159951.38777635805
1695,185003.0277874571
14995,315225.7253722076
10890,238821.53985385768
5282,291386.1070147737
13487,204018.98641992096
16615,342180.9679492607
4545,325001.5548448908
14032,144391.820730487
15707,264452.3818536952
13931,198474.13620306033
946,179757.78688282776
11500,523412.50428428105
10220,137145.31048542153
2604,190239.4036302681
10761,359110.3238130339
10982,294595.9245447926
11729,202575.8855880333
8152,132998.9551857386
5323,178615.81206076842
9448,165703.6501427408
14935,144875.89174399295
385,259674.46658366572
7039,321953.56952584133
9366,187992.14880093894
15823,290761.98284276685
8993,181775.52171759223
1282,169111.55726819122
437,160237.5737435484
11011,141305.7166796145
10104,174225.2191339119
16321,172935.7676709627
11188,251222.1112824617
14291,163727.1198169491
7781,200756.28681527748
1203,221394.95674088635
3731,223835.7415228757
9037,333209.9699661019
12937,149122.09378014636
5196,199857.12578312666
1746,176721.0289939174
6345,125140.34854468229
7950,279373.16909478145
11552,207792.96647352946
11950,86720.71733013127
4805,372099.0647817887
9152,265323.19181088643
555,322551.9557461247
6765,123472.10570585201
8515,279421.73095777835
13915,184163.31834413274
16036,163638.39377921243
16625,178111.64673008822
11870,256640.99093812637
3304,134820.71189172467
9636,257421.46148562594
5232,445116.99276323034
8878,205925.5054850997
2756,190478.06220132866
5140,131345.79232222983
375,198988.22571470952
7149,227057.36626571327
16353,272505.90996860195
15742,188028.27631149386
5957,165985.4617797739
12580,176293.72330794053
10409,230813.03073177356
13766,171966.35160776443
7778,186996.1771836926
9028,194019.0748562395
14213,184630.79316098575
12691,209955.50500951984
1658,155224.6847470472
15352,211665.85595943584
10670,202316.0819207291
14260,193586.0874962866
8870,185290.49388334138
12054,189234.12702819024
9386,424822.4564907215
14378,362963.18917758635
2080,180235.83140548217
12729,240173.3316926983
932,129217.14103115734
3149,216029.34678316943
245,222218.56642994427
6334,188224.13296940885
11684,378823.16994853335
5099,128144.41342779092
1828,150265.3196734569
13464,156651.89546182143
4023,242170.63868065228
6563,152603.56395390938
13207,179228.22874811527
14075,458778.01503515587
5722,187298.79194055073
2308,234002.27352359873
8169,282656.0242625958
3341,269262.23322675534
7693,70987.0596850461
2549,254956.9702911394
11576,309302.81050794205
8010,233510.91781054015
605,262787.51940994454
1580,345903.0289506104
1588,327915.2401769016
15197,174325.921976614
190,196620.36524472747
12488,125717.88163042367
12254,228610.19020255646
3991,197201.55232149246
5076,220829.22780857
3214,136465.09066847028
2348,200267.6564362601
13573,198658.17724439458
14296,197097.56930524253
4207,233062.88338855817
6529,215654.29011065178
16043,163268.07149281
2508,194190.30620552148
12297,170185.9161974015
10012,196289.60124253397
1874,167247.43202392466
8451,213908.09285484737
16108,203403.7713068987
7200,402663.5284229683
859,398453.73392408784
8415,249698.3603517993
1649,69548.81207073377
6269,286936.39566783886
8350,185007.99760696467
10978,201336.7899599735
16751,175977.81767095462
10133,129662.63299796364
11908,183750.24645418357
15627,128706.94729438258
14923,84649.23111844437
3669,453188.0446593648
8316,126787.54482950397
5702,299015.6286822634
3480,186252.0350347745
11965,198623.18644978502
5869,127253.93722684277
11147,228781.89125630495
6505,166347.9883230665
13797,305847.20420635305
14915,186291.3464037382
8221,173289.05446100366
5873,173307.963782336
13900,226736.69351598612
13804,265693.3086947501
994,188126.7430707309
2118,185077.2484334387
15158,215013.56784237013
9898,114519.45349016793
3509,487042.53779548017
10228,101823.31929048877
12409,394183.98254640534
9260,218664.06796740412
11462,155503.80949480252
3265,200214.52131703068
54,263642.5486226198
9316,317890.58711250237
16208,374687.13942879945
16582,157652.29247072124
6338,261416.35133611946
699,186899.0096553842
3396,132398.90849181818
13995,180514.2178668014
8971,142426.86240984386
6068,232980.0061938349
7020,190727.76290482818
14015,181400.0304851081
4172,244073.10173974847
12959,416831.21827075613
5659,202763.0068944653
14766,127738.01103363867
14402,189050.65580393613
6611,176278.61829008034
3213,266596.74334961205
13306,187147.538179425
5966,211135.0637227459
3685,408837.8065163019
10994,209622.477202246
13564,224814.39732580382
6507,195779.31080112988
3196,233920.9966332744
1771,153257.2075524435
13367,301773.7678855302
1529,130196.53028207699
11128,165538.75677442885
11948,222278.93707382708
3798,126033.83414712679
11443,185999.95669124744
15581,161998.30795086024
15056,253489.59290737423
5114,214964.50607185156
12195,181864.2758795213
2044,300632.2425861679
13169,93472.47065504277
15180,362143.11807051726
15543,152788.83924175485
3770,146456.65547156718
772,273639.6803284751
990,172287.82931408883
5567,221230.9356911935
10805,285247.25620655855
3951,253900.29947283253
9484,187361.937698173
3867,313806.6168169196
15605,210710.87695343248
3805,255363.20659058896
7254,269488.0584334074
2179,217408.7115707882
12745,188519.48155459415
16545,263726.5253441533
7310,212937.65338680666
8539,164685.57622574057
222,182994.89303205084
14084,340974.8177212327
15453,142923.31989394187
12318,260916.87766216294
7368,378058.8651375931
4027,183709.16159931905
4106,147969.3204859206
506,192730.0158078839
1995,199776.97930800737
7165,218948.10825267292
12615,146753.11290495365
16792,142635.3751086238
221,274843.38582248316
9710,148170.30272271234
4364,156114.17722471306
3379,316255.47637052106
8954,190301.74863423125
16630,170899.44427165014
9624,367368.62205802836
6967,253243.5772170637
8070,184294.68193647236
933,205329.7450492779
8155,241131.68920703485
6771,163799.96956712057
16477,174328.44578740012
675,226905.9784205113
7201,187205.29715022072
8254,176751.98349432898
11325,195609.9501773131
14018,153927.2535179539
5190,352579.58321175334
5505,126778.86215748124
2886,233264.9986587558
6941,95282.80869708318
2668,179594.3005786808
13831,181841.96299890094
11036,264968.64745356125
13691,111149.3770774309
2007,222983.72956316356
6442,142429.43822291598
10010,224867.93986104362
3259,230527.24490389333
14013,184405.88050117958
2261,447724.68877728423
4110,213369.32140750467
13293,125215.3553398556
14931,217858.85087676317
12293,135695.62223685518
16398,311752.0130639303
7132,176359.84504569357
2780,184783.54013437155
5700,218718.2370975026
8186,189122.61178704828
7031,128623.8955576495
11269,340959.10401035653
632,137738.3606789258
6330,342017.3830210248
10905,181356.77155675078
6313,209334.55965298915
13396,178724.06653018933
13414,189713.67389774852
4270,148720.56844366013
926,150570.86109536953
11452,82468.42820251914
16228,504755.18376579747
1781,218640.82139833196
16492,202675.35739996427
14594,175737.5154271788
4485,186427.78259386207
8306,209551.16552536207
2071,182933.35247802385
9895,205782.18683709865
10544,197442.25502654447
11253,292889.3306204032
15213,322853.9429514006
2990,144169.98025998296
4518,292503.0842297465
2766,152789.48910438723
3275,254274.02574344297
14971,193989.45361295025
14863,135609.58002225723
1352,179815.04742367993
3423,174470.78392557902
13021,265018.83450415387
10489,154503.1441674466
12055,187594.5191881207
13089,78456.70155433881
16275,225842.34941436342
4272,160908.32128698262
3204,230113.4194182462
863,319463.93013080524
3289,123445.05518080381
9557,238792.9812078657
14381,208058.78514442433
15208,457417.42979531304
8030,257757.44240464235
8080,142044.28588897875
9876,238585.70647172627
5571,240232.7483370436
5439,213529.24724819008
10689,179499.92603494733
9919,187255.14993743796
7348,268118.6362607248
11686,251073.01698060412
16643,477106.0845718403
164,124030.7080232616
15912,294371.5183244277
14237,188738.03392046547
7965,240887.80276230164
9778,149487.51221122974
14321,138745.6394402759
10617,181441.84566405602
12007,175567.96585170375
1415,101193.4352116664
12912,345315.4871846754
12062,298551.0328991438
7762,215604.26479069135
4381,467235.6353244774
7986,152344.73857191773
10647,219100.65149879572
13452,184086.81660911842
230,258680.91292608698
9285,237051.5880661935
4221,360734.02868362906
16384,169119.60219970703
14645,231416.52251070112
778,166818.84921727533
6633,210794.83624010583
15137,104342.34481970161
62,180597.77450482742
10606,420296.8525739974
7791,118761.90148779152
4161,171607.5811218627
5553,221750.82050000434
9433,72232.08639890421
7363,240786.19670174402
10162,207878.61822281603
9568,216086.1934324132
9901,212531.29903658258
8047,155039.2037505398
12954,145347.39597569063
12479,173176.1276527356
3357,352028.40803701594
15088,161901.51120705207
163,246238.79498478453
988,235748.11008980937
5877,282616.519616305
1683,208096.77757119053
5206,198578.7042169093
11155,159891.1723980165
15339,168741.92310507945
1590,200109.77216958377
11100,206002.9086834146
11216,184100.70168638192
1624,218255.35552203763
6113,206617.22903880628
2181,321622.9313214149
1023,268492.7806328843
8673,134888.56926563763
1646,333007.0339456706
11608,104592.9981756986
5988,170796.8587202845
14354,236415.23227629607
6369,99806.96188915137
15936,213228.22199175795
13240,360032.8102126415
3481,160680.19485249076
3479,264438.3176930707
1698,335367.1738289028
13154,291211.9908791041
7802,190747.50853228298
9702,180092.27757216868
12895,408940.0306385228
5728,177617.8307647267
10793,209298.5080525491
13529,224697.52697427833
746,189524.1933869241
2610,158638.0447978639
10932,181236.7491806569
15350,278092.85288893455
15692,175525.99330416846
5484,193071.95994523738
15608,194162.24009641696
5253,273851.8375696721
1686,255812.66147432983
10624,401855.6499263048
267,148713.15099123356
3295,318305.8714811128
9481,312759.9366037346
732,283293.34250833164
10022,397614.2279968785
6135,315688.4654077623
7224,225566.13825064577
14887,188736.51007851202
7382,175148.3943419741
3242,127189.51987396715
3106,190292.0273045713
14678,186174.98397278515
6626,221208.9876531826
6576,213195.26070180853
9008,221569.4142394087
2931,278775.40569068165
10023,168715.4180877835
14964,156143.54846663345
796,239133.943861011
5169,114470.05703440588
1814,143819.66082614355
7372,220085.56952939834
13672,173904.61493117947
4124,193357.17009912536
1095,142597.49056896463
15950,91341.8440077332
817,428566.86871461436
15779,129907.58734636688
11506,239229.63494985728
8689,328842.3428121275
10077,241803.17152178736
10514,215917.74572705393
2198,553524.1559893434
8005,203916.077749788
625,283569.0305166435
9420,183726.10688327215
10350,206692.7003517339
14494,179188.1931885573
11615,316043.26898548583
93,316627.9272868793
950,218391.89786603904
3325,164735.49035509437
14459,142386.0085416406
16531,209554.96960260705
11228,218200.12759322405
11761,213212.83832099073
12629,210218.2846241981
10339,220527.53640676246
12203,132340.7661736178
16744,275852.9902122809
2786,206230.4032425243
316,119972.13927273806
11424,207073.05905438316
8021,126693.95121754166
12679,325036.3877429457
1871,164393.94380268423
5767,195372.63308023065
4047,404244.7032148937
16235,241396.30316183853
10604,259208.77357030238
1510,233434.45608945095
854,136220.8511980217
1860,187553.09561951208
1593,198500.21213768155
381,181492.0050408351
10375,183355.95552399397
15149,236527.59778001168
11375,193568.4662160984
3912,149551.92717699477
12097,358133.57276063436
16743,226726.34613898053
146,268825.67831471947
5308,133190.81459082002
4125,173162.77403323763
7671,368529.11932604254
12609,113604.9541229642
4353,176108.71219979564
6287,186305.67476875964
2264,325447.02040852007
3457,180194.42507943217
12935,145280.60703256013
8958,178482.3203976712
4532,177371.18991797126
14857,207102.01890961063
11376,192418.45298717104
13713,196782.87013721824
181,251906.83827240494
10858,126969.98028017854
5160,231431.13254760028
6642,184190.01638135544
9312,433126.3990217779
7736,207447.90473693737
4326,252567.15795689923
1802,155678.07361480192
16115,186682.9956266752
16787,294931.7022505537
7107,151228.23982759024
6902,132985.6593638996
8950,321723.4770450584
9922,187597.6428063868
11453,285223.682736339
10033,194853.30227528216
12131,440904.91768363793
11879,280358.41131322476
8986,146352.04279954714
82,178683.12946941008
7664,176955.9331706329
11116,269504.75540509494
14096,193866.2574726729
11577,226583.49742445594
1908,180918.13535646745
3658,180203.4399896595
6148,185061.00399425495
1324,193369.2074955928
8792,238450.54677031626
5883,391792.3350413948
15245,275119.89075365546
16382,118820.13099556357
2131,203808.2921008776
7581,255296.3534707877
11488,366786.6843943706
6091,265868.4748620898
7295,197904.30980550929
6427,171713.2723547339
4558,72351.99886887235
14436,196904.36143518914
8373,235475.28935793816
917,324450.3465862519
9837,446452.33821340936
5619,144559.66169685012
4530,170653.771850232
11486,192300.73305409486
8575,173092.09504820485
3540,397102.6909845867
4509,251002.32650602958
4709,160279.66326119934
10148,248795.61591591124
11077,216330.51197930588
609,149809.77601396767
14733,201294.49227461085
10609,139479.53999832124
3616,158460.93808669204
8805,217686.90546538786
13799,217902.48945501962
5886,254731.48917193242
15836,107438.34161415928
11792,123802.58177190642
9404,234868.63196072038
6456,166880.7071820603
2569,127122.76282405481
16727,222066.77670052048
12353,184504.3150503273
9841,227669.46051542368
2725,240222.0928120288
3388,218740.86146791923
9476,179776.2141630393
13550,106981.7884291932
11934,227835.84702133428
3375,183161.02608138547
2932,317616.0751866339
9972,204552.48162037498
876,173165.27520971518
13649,196217.1310475634
13444,320707.0965021486
12748,254546.6636326975
2003,183525.66771197508
2376,196410.2484250474
15961,199551.8364308514
1221,260959.87647406076
7064,259987.38158193362
7799,164278.2400095148
4549,492551.1200196754
11061,178417.69161969528
2132,335518.0040908476
10692,184348.0127596823
14546,265264.31028048135
11088,195597.3623200808
4819,270713.9738773909
13682,119947.73168037854
7127,451926.09337816836
6245,162873.38762692575
10845,168464.55029517348
3285,117590.45472604387
11384,200880.75660134823
10897,181109.77326637396
8533,121197.38449601928
15341,245247.94251809418
3821,162603.48037019768
14130,159750.56440272334
4306,402059.717970866
113,177369.1192216594
14997,186172.88353943476
1482,195341.28635828287
14780,302659.5769246138
997,236287.65374204385
7991,193613.75150025313
15592,172059.08576303453
11143,192297.56454119962
12472,178524.40953496748
13991,293743.4885489276
13399,357519.42923929176
2588,333710.8537826027
14274,363072.310577019
11491,333155.9323178532
4755,179932.56932019454
7939,143858.5956640888
1779,149808.58222486795
11924,163961.29368964117
12713,220333.5802789493
12486,381471.81996254926
13149,247683.33794465312
4847,229769.64506368933
7638,347650.94348003
15228,308935.8450613478
10069,197768.63920016694
2219,322634.63985414285
956,305408.289724632
13680,131279.23752598034
106,212618.41889988148
13101,107989.03468102311
7540,286889.4271729128
16138,411814.4920763221
4890,301853.8072024176
13752,251215.41349134006
14622,186452.27047270926
7871,178387.04595211265
3957,221488.59261911453
9987,227121.5119990905
8884,177833.74325331327
11715,265758.0396950586
10612,198882.9799663685
12945,211661.36980694215
5034,191002.99846586894
4463,358656.42869654973
3476,197725.14141815327
4846,244584.42437722255
2372,199558.25636518205
2873,207668.53772944922
512,199567.30137292587
16198,191549.48726516738
9155,353504.72790018417
16464,111627.46096410973
6904,187330.58045980107
3151,180346.03782663087
1816,166741.08445720765
16214,252338.58266429725
6264,335420.3991494798
254,212501.6801994905
5848,142952.67127745907
4357,173155.20482361768
14265,149745.15566729932
12235,174959.0644108169
11342,112509.16054073662
6679,197905.28284757584
5377,218032.93611747763
7636,150641.7858096849
12798,158847.74840503748
16349,211111.5370343519
3028,144036.27574445846
12810,400679.364277177
15064,154585.4244075755
13801,115015.66918533659
13387,246822.4764204539
371,199892.2632923901
1161,130106.27201096246
14593,163146.838489271
12144,180849.15525947377
5555,420080.34249599255
13493,162056.72539551885
11130,271141.736424604
8658,131105.10476142194
6491,210974.78605727135
303,235398.25933231597
1897,209702.59085366884
9583,111710.63067002819
4515,150504.81764246014
1411,174834.93260601652
8534,130672.69567451601
7227,253805.5683151144
13478,184164.42677260985
7546,315229.634262891
2798,109584.47478671274
10267,418861.1375925719
4519,134738.0669761394
12184,206131.05023698712
1895,334059.33539844654
13019,325579.75036355463
8845,192841.62479001962
1929,255105.5968276799
1966,143708.71409352613
5268,96503.73282283057
11402,149062.61265371004
13503,172428.48140340365
14413,173664.99927915016
15419,146359.04283837817
11573,141647.2339140523
270,157646.1254406131
9733,182838.52671963358
2729,185400.83832816384
10123,320808.33238439506
9331,219609.66528525602
4342,134886.91417626766
4248,293747.3960003423
446,198615.07924944392
6677,192133.45948734178
8324,290427.24811807316
9666,320087.77852592786
7303,173875.91312312573
2710,332274.4594452269
3334,192750.4801271598
11464,319317.0535723162
12220,351086.97751063487
14064,154171.02181088144
14350,180407.59897716885
2858,244450.34142765697
13014,380027.9813107603
13732,179145.1139886589
3371,345474.0531724052
5912,229288.6939132705
5881,180782.47425632534
6199,292207.2372005726
7344,189466.72288457397
6180,178416.28722340346
3343,232432.07143712314
12103,196956.57066525175
5177,167720.62750358958
7000,192328.20552676395
3990,200969.80521315208
11689,134895.36190827
5624,190097.79784372
7497,94043.71357902579
618,146614.3456316931
6909,200560.51947520877
3346,149111.7883782805
12521,167996.291039233
11871,390305.65437016136
10610,171726.49185973854
14869,149446.55969878566
2268,135731.65659565426
12058,149688.82391823072
12426,185271.91687745415
10662,139159.31870721065
12512,119418.71605724095
14852,201370.85242953614
10876,158156.07625569234
7720,175478.62249800802
4334,69602.54081481234
12275,309787.5984506456
12228,500413.8591049474
3715,203324.65709086705
9534,224924.02008708767
2333,158926.4537709589
15628,164624.80853274706
5043,187528.63180810882
16704,420003.091490105
2891,236202.95082521622
14478,175742.5838346533
4429,175414.7704498793
5929,142433.1009468589
1845,155637.32403102133
3001,166636.86694509917
6741,143466.39888661346
2202,144692.55594291302
15490,189492.5333649911
3752,200719.03769363463
4620,196438.08314682334
12795,181475.10455078495
2662,135763.94674330822
12845,194460.0194729349
5604,240635.7514790102
4861,169762.45212686004
8100,250298.80031037945
15990,223572.93750744846
6561,143295.81719382203
14107,126515.232971773
6274,122215.23780490791
4428,119767.62077916607
3184,202047.5207598906
9247,231085.1230556064
15016,188191.04207873042
6009,202453.75173557142
3190,186532.17828457672
3386,143385.38827960397
11984,187180.5631148199
16215,173426.42426496895
5506,240557.0445230505
10016,212559.6829987456
15394,323161.6819866378
15724,301467.69421805453
9409,150336.6993122057
12634,168431.8771813395
14316,185566.58108974338
8675,171007.55905646473
15231,161898.5389012597
3236,177222.3282522914
10087,196472.52544807046
5018,176891.93351889512
2728,131757.31711606926
8092,191427.64762217455
10698,127409.76338854987
5859,159835.6151166055
4198,92906.48741097077
861,191334.36463366612
7990,378811.768878396
4009,197689.8136705187
10964,146784.97920512056
2114,286813.81775566435
1139,182928.08748996112
13921,182260.77442612726
15030,117124.48530345218
2122,126853.8424273331
1602,223212.02890339904
15032,423886.81273596094
5694,114911.86692037206
14026,203186.8929502772
1132,194358.76621753062
15469,294904.3874413084
10223,178014.92540789596
3303,259012.20977308194
12655,238035.54597765103
16151,154925.55549178823
14649,174622.48414096612
9533,170212.78649665118
2229,137832.74511237477
7652,309218.7813784213
14523,200582.97531242386
12991,194773.1866373771
4539,187807.27193653758
395,160171.3370309969
4853,265213.52373235265
12082,169015.7879380395
1406,270903.32467142516
7788,194414.4418364419
2143,143827.59886000815
11089,127443.52111420332
16693,167240.54430469207
14701,147171.3880076352
13689,188125.06518451608
4262,215232.67735218018
1046,202107.49209230472
12001,363502.7833350564
10729,206075.84825683947
11822,272169.35516155954
9132,291888.1309172538
14150,211222.24611852542
15217,175602.46439418595
4752,183017.8026787455
5875,165696.4544796574
7873,274196.3671874109
16046,156344.52896943403
321,230264.96529459688
15077,342443.95230549574
9148,276710.4992719347
10272,259438.30751133407
9490,169595.47198187475
5856,195313.85233037197
2436,161118.8575161783
526,204378.90780905634
9067,139654.1494775915
1166,302766.2305648243
13029,212678.74685634408
8264,353385.4862541474
13499,304182.0920267622
14681,174714.46145080013
10625,333047.48404972465
13668,266016.9759625632
4126,230610.83270931392
1527,166378.57834743365
12829,210660.11878973446
6074,109809.89784508658
16629,178417.54356369827
3231,342820.76098040096
6218,145477.18136842072
15050,237051.75865908936
16053,444111.17619337863
16745,152451.4270466925
11336,71711.90333655909
1318,246165.784917612
7424,155003.4881066465
8102,173890.35855872146
5468,157300.36891183388
9942,289184.4575510392
